Designator,Mid X,Mid Y,Rotation,Layer
LED51,180.891764,71.722805,0.0,bottom
LED52,199.891764,69.272805,0.0,bottom
LED53,218.891764,64.522805,0.0,bottom
LED54,237.891764,64.522805,0.0,bottom
LED55,118.615451,46.796533,243.0,bottom
LED56,149.497956,46.383815,168.0,bottom
LED57,169.107631,49.079767,177.0,bottom
LED58,188.949013,48.892136,185.0,bottom
LED59,208.391527,44.919595,196.0,bottom
LED60,235.541764,45.522805,180.0,bottom
MX31,142.891764,129.102805,0.0,bottom
MX32,161.891764,131.352805,0.0,bottom
MX33,180.891764,133.802805,0.0,bottom
MX34,199.891764,131.352805,0.0,bottom
MX35,218.891764,126.602805,0.0,bottom
MX36,237.891764,126.602805,0.0,bottom
MX37,142.891764,110.102805,0.0,bottom
MX38,161.891764,112.352805,0.0,bottom
MX39,180.891764,114.802805,0.0,bottom
MX40,199.891764,112.352805,0.0,bottom
MX41,218.891764,107.602805,0.0,bottom
MX42,237.891764,107.602805,0.0,bottom
MX43,142.891764,91.102805,0.0,bottom
MX44,161.891764,93.352805,0.0,bottom
MX45,180.891764,95.802805,0.0,bottom
MX46,199.891764,93.352805,0.0,bottom
MX47,218.891764,88.602805,0.0,bottom
MX48,237.891764,88.602805,0.0,bottom
MX49,142.891764,72.052805,0.0,bottom
MX50,161.891764,74.352805,0.0,bottom
MX51,180.891764,76.802805,0.0,bottom
MX52,199.891764,74.352805,0.0,bottom
MX53,218.891764,69.602805,0.0,bottom
MX54,237.891764,69.602805,0.0,bottom
MX55,123.141764,49.102805,63.0,bottom
MX56,148.441764,51.352805,348.0,bottom
MX57,168.841764,54.152805,357.0,bottom
MX58,189.391764,53.952805,5.0,bottom
MX59,209.791764,49.802805,16.0,bottom
MX60,235.541764,50.602805,0.0,bottom
R15,118.580764,94.745,90.0,top
R16,117.803279,90.182214,270.0,top
R17,128.271012,129.078607,270.0,top
R18,119.530067,119.482118,90.0,top
R19,120.630067,119.472118,90.0,top
R20,130.780764,126.547064,270.0,top
R21,129.815844,132.984589,90.0,top
R22,122.580764,128.044609,270.0,top
R23,124.894071,99.368926,180.0,top
R24,114.334091,129.218496,180.0,top
R25,118.580764,104.945,270.0,top
R26,127.580764,73.745,90.0,top
R27,128.780764,73.745,270.0,top
R28,129.980764,73.745,270.0,top
RST2,127.306298,94.438826,270.0,top
SPLIT_R1,114.971764,92.442805,270.0,top
SW2,120.601704,79.643835,180.0,top
U10,118.315629,111.258355,90.0,top
U11,131.025779,123.256577,270.0,bottom
U12,120.091152,126.882118,270.0,top
U7,130.780764,129.745,90.0,top
U8,115.380764,123.745,0.0,top
U9,124.41756,121.882118,270.0,top
Y2,117.580843,102.081575,135.0,top
