Designator,Mid X,Mid Y,Rotation,Layer
D54,241.037142,69.569007,90.0,bottom
D55,124.241764,46.602805,153.0,bottom
D56,151.541764,51.702805,78.0,bottom
D57,171.941764,54.002805,87.0,bottom
D58,192.441764,53.402805,95.0,bottom
D59,212.641764,48.702805,106.0,bottom
D6,66.241764,128.545,90.0,bottom
D60,238.641764,50.302805,90.0,bottom
D61,94.666073,82.58146,90.0,bottom
D62,122.980764,69.545,0.0,bottom
D7,-28.808236,106.945,90.0,bottom
D8,-9.708236,106.945,90.0,bottom
D9,9.191764,111.645,90.0,bottom
F1,92.091764,127.345,270.0,top
F2,124.780764,127.482118,270.0,top
J1,86.450621,131.227621,180.0,top
J2,89.091764,105.045,180.0,bottom
J3,91.216764,122.77,0.0,bottom
J4,119.401032,131.356728,180.0,top
J5,116.880764,104.725,0.0,bottom
J6,114.855764,123.12,180.0,bottom
LED1,-31.858236,121.265,0.0,bottom
LED10,25.141764,109.465,180.0,bottom
LED11,44.221764,107.035,180.0,bottom
LED12,63.171764,104.715,180.0,bottom
LED13,-31.828236,83.245,0.0,bottom
LED14,-12.828236,83.275,0.0,bottom
LED15,6.171764,88.055,0.0,bottom
LED16,25.171764,90.485,0.0,bottom
LED17,44.171764,88.015,0.0,bottom
LED18,63.171764,85.745,0.0,bottom
LED19,-31.808236,64.265,180.0,bottom
LED2,-12.858236,121.265,0.0,bottom
LED20,-12.858236,64.265,180.0,bottom
LED21,6.191764,68.965,180.0,bottom
LED22,25.141764,71.515,180.0,bottom
LED23,44.191764,69.015,180.0,bottom
LED24,63.141764,66.715,180.0,bottom
LED25,-29.458236,45.265,0.0,bottom
LED26,-2.357998,44.71179,344.0,bottom
LED27,17.134515,48.584331,355.0,bottom
LED28,36.975898,48.821962,3.0,bottom
LED29,56.585573,46.12601,12.0,bottom
LED3,6.141764,126.015,0.0,bottom
LED30,87.418077,46.538728,297.0,bottom
LED31,142.891764,124.022805,180.0,bottom
LED32,161.891764,126.272805,180.0,bottom
LED33,180.891764,128.722805,180.0,bottom
LED34,199.891764,126.272805,180.0,bottom
LED35,218.891764,121.522805,180.0,bottom
LED36,237.891764,121.522805,180.0,bottom
LED37,142.891764,105.022805,0.0,bottom
LED38,161.891764,107.272805,0.0,bottom
LED39,180.891764,109.722805,0.0,bottom
LED4,25.141764,128.465,0.0,bottom
LED40,199.891764,107.272805,0.0,bottom
LED41,218.891764,102.522805,0.0,bottom
LED42,237.891764,102.522805,0.0,bottom
LED43,142.891764,86.022805,180.0,bottom
LED44,161.891764,88.272805,180.0,bottom
LED45,180.891764,90.722805,180.0,bottom
LED46,199.891764,88.272805,180.0,bottom
LED47,218.891764,83.522805,180.0,bottom
LED48,237.891764,83.522805,180.0,bottom
LED49,142.891764,66.972805,0.0,bottom
LED5,44.191764,126.025,0.0,bottom
LED50,161.891764,69.272805,0.0,bottom
LED51,180.891764,71.722805,0.0,bottom
LED52,199.891764,69.272805,0.0,bottom
LED53,218.891764,64.522805,0.0,bottom
LED54,237.891764,64.522805,0.0,bottom
LED55,118.615451,46.796533,243.0,bottom
LED56,149.497956,46.383815,168.0,bottom
LED57,169.107631,49.079767,177.0,bottom
LED58,188.949013,48.892136,185.0,bottom
LED59,208.391527,44.919595,196.0,bottom
LED6,63.191764,123.675,0.0,bottom
LED60,235.541764,45.522805,180.0,bottom
LED7,-31.858236,102.265,180.0,bottom
LED8,-12.808236,102.265,180.0,bottom
LED9,6.141764,106.995,180.0,bottom
MX1,-31.858236,126.345,0.0,bottom
MX10,25.141764,114.545,0.0,bottom
MX11,44.221764,112.115,0.0,bottom
MX12,63.171764,109.795,0.0,bottom
MX13,-31.828236,88.325,0.0,bottom
MX14,-12.828236,88.355,0.0,bottom
MX15,6.171764,93.135,0.0,bottom
MX16,25.171764,95.565,0.0,bottom
MX17,44.171764,93.095,0.0,bottom
MX18,63.171764,90.825,0.0,bottom
MX19,-31.808236,69.345,0.0,bottom
MX2,-12.858236,126.345,0.0,bottom
MX20,-12.858236,69.345,0.0,bottom
MX21,6.191764,74.045,0.0,bottom
MX22,25.141764,76.595,0.0,bottom
MX23,44.191764,74.095,0.0,bottom
MX24,63.141764,71.795,0.0,bottom
MX25,-29.458236,50.345,0.0,bottom
MX26,-3.758236,49.595,344.0,bottom
MX27,16.691764,53.645,355.0,bottom
MX28,37.241764,53.895,3.0,bottom
MX29,57.641764,51.095,12.0,bottom
MX3,6.141764,131.095,0.0,bottom
MX30,82.891764,48.845,297.0,bottom
MX31,142.891764,129.102805,0.0,bottom
MX32,161.891764,131.352805,0.0,bottom
MX33,180.891764,133.802805,0.0,bottom
MX34,199.891764,131.352805,0.0,bottom
MX35,218.891764,126.602805,0.0,bottom
MX36,237.891764,126.602805,0.0,bottom
MX37,142.891764,110.102805,0.0,bottom
MX38,161.891764,112.352805,0.0,bottom
MX39,180.891764,114.802805,0.0,bottom
MX4,25.141764,133.545,0.0,bottom
MX40,199.891764,112.352805,0.0,bottom
MX41,218.891764,107.602805,0.0,bottom
MX42,237.891764,107.602805,0.0,bottom
MX43,142.891764,91.102805,0.0,bottom
MX44,161.891764,93.352805,0.0,bottom
MX45,180.891764,95.802805,0.0,bottom
MX46,199.891764,93.352805,0.0,bottom
MX47,218.891764,88.602805,0.0,bottom
MX48,237.891764,88.602805,0.0,bottom
MX49,142.891764,72.052805,0.0,bottom
MX5,44.191764,131.105,0.0,bottom
MX50,161.891764,74.352805,0.0,bottom
MX51,180.891764,76.802805,0.0,bottom
MX52,199.891764,74.352805,0.0,bottom
MX53,218.891764,69.602805,0.0,bottom
MX54,237.891764,69.602805,0.0,bottom
MX55,123.141764,49.102805,63.0,bottom
MX56,148.441764,51.352805,348.0,bottom
MX57,168.841764,54.152805,357.0,bottom
MX58,189.391764,53.952805,5.0,bottom
MX59,209.791764,49.802805,16.0,bottom
MX6,63.191764,128.845,0.0,bottom
MX60,235.541764,50.602805,0.0,bottom
MX7,-31.858236,107.345,0.0,bottom
MX8,-12.808236,107.345,0.0,bottom
MX9,6.141764,112.075,0.0,bottom
R1,88.291764,89.745,270.0,top
R10,87.178681,97.745,90.0,top
R11,85.894533,104.666806,270.0,top
R12,74.391764,68.245,90.0,top
R13,75.651158,68.242538,270.0,top
R14,76.879228,68.256337,270.0,top
R15,118.580764,94.745,90.0,top
R16,117.803279,90.182214,270.0,top
R17,128.271012,129.078607,270.0,top
R18,119.530067,119.482118,90.0,top
R19,120.630067,119.472118,90.0,top
R2,87.689743,94.937264,90.0,top
R20,130.780764,126.547064,270.0,top
R21,129.815844,132.984589,90.0,top
R22,122.580764,128.044609,270.0,top
R23,124.894071,99.368926,180.0,top
R24,114.334091,129.218496,180.0,top
R25,118.580764,104.945,270.0,top
R26,127.580764,73.745,90.0,top
R27,128.780764,73.745,270.0,top
R28,129.980764,73.745,270.0,top
R3,77.777553,131.109625,270.0,top
R4,86.604271,119.345,90.0,top
R5,90.293266,127.900546,270.0,top
R6,87.691764,119.345,90.0,top
R7,84.691764,127.945,270.0,top
R8,75.382478,133.740834,90.0,top
R9,76.346638,127.374986,270.0,top
RST1,82.091764,95.545,0.0,top
RST2,127.306298,94.438826,270.0,top
SPLIT_L1,91.111764,92.44,90.0,top
SPLIT_R1,114.971764,92.442805,270.0,top
SW1,85.441764,78.945,0.0,top
SW2,120.601704,79.643835,180.0,top
U1,80.491764,121.145,0.0,top
U10,118.315629,111.258355,90.0,top
U11,131.025779,123.256577,270.0,bottom
U12,120.091152,126.882118,270.0,top
U2,87.165356,126.745,270.0,top
U3,85.400099,111.11614,90.0,top
U4,91.491764,121.745,270.0,top
U5,75.359989,130.524912,270.0,top
U6,73.491764,123.745,270.0,bottom
U7,130.780764,129.745,90.0,top
U8,115.380764,123.745,0.0,top
U9,124.41756,121.882118,270.0,top
Y1,84.95762,101.76293,135.0,top
Y2,117.580843,102.081575,135.0,top
